,url,ones,duration
47,https://www.youtube.com/watch?v=g91ZacpjlcE,45.025644956767415,0
48,https://www.youtube.com/watch?v=U9qhZS4N2Z0,39.92757565699891,0
49,https://www.youtube.com/watch?v=iziBzBrgtks,39.93280492578976,0
50,https://www.youtube.com/watch?v=lz0EbP3gClU,39.51283245676744,0
51,https://www.youtube.com/watch?v=jnQr-PuFxZM,59.18497995812909,0
52,https://www.youtube.com/watch?v=ibpP7w5MY_o,51.622577359068636,0
53,https://www.youtube.com/watch?v=cIO77ofipoo,50.921635008169936,0
54,https://www.youtube.com/watch?v=t4j8JWKGjVY,39.590822950708066,0
55,https://www.youtube.com/watch?v=ZesVTSG-z_4,50.55769671670751,0
56,https://www.youtube.com/watch?v=XLhjkvLfdIs,75.36174087690631,0
57,https://www.youtube.com/watch?v=fJcobP34NmY,28.91345124421297,0
58,https://www.youtube.com/watch?v=tLZjL-dMH_g,53.504174581290854,0
59,https://www.youtube.com/watch?v=WXdUZcfpb_c,61.747942538126345,0
60,https://www.youtube.com/watch?v=fAM-llmD7ZY,48.32385276245915,0
61,https://www.youtube.com/watch?v=LwBcZeaLx5c,55.93901250170205,0
62,https://www.youtube.com/watch?v=P3XGtC2tg38,61.72151628880717,0
63,https://www.youtube.com/watch?v=FurvI1fea78,60.86696614583333,0
64,https://www.youtube.com/watch?v=A2DMRR95Hgk,71.57414041224129,0
65,https://www.youtube.com/watch?v=bSXE3IIYgj4,37.117377706290846,0
66,https://www.youtube.com/watch?v=ye7S0H9trHE,44.52591886233661,0
67,https://www.youtube.com/watch?v=09hwSS2vnQE,45.220866736451526,0
68,https://www.youtube.com/watch?v=D-6bos_17e4,49.102068823188986,0
69,https://www.youtube.com/watch?v=TABEFvPT4OQ,54.5477791819853,0
70,https://www.youtube.com/watch?v=94Qn_40MQJE,73.66542564508441,0
71,https://www.youtube.com/watch?v=amTmnnqQf_E,54.55611068559368,0
72,https://www.youtube.com/watch?v=H93lU-czGvw,53.99637127246732,0
73,https://www.youtube.com/watch?v=4KxSkpNq86k,45.20721281828703,0
74,https://www.youtube.com/watch?v=HTx-MIgz0-s,54.48939112711056,0
75,https://www.youtube.com/watch?v=OSa2NBaFbZk,44.45771407781863,0
76,https://www.youtube.com/watch?v=y8kneKeNyCI,62.9193704469635,0
77,https://www.youtube.com/watch?v=9iDp-TWWGME,49.132523658769074,0
78,https://www.youtube.com/watch?v=_PaxwsO_qNc,56.04424138752724,0
79,https://www.youtube.com/watch?v=4Mymm0H-9s0,67.50281896786491,0
80,https://www.youtube.com/watch?v=q81UyvB52Vo,56.767792032611645,0
81,https://www.youtube.com/watch?v=b0vwmP1UsXM,58.088224273216234,0
82,https://www.youtube.com/watch?v=0SR3XF3--gI,68.80625293607025,0
83,https://www.youtube.com/watch?v=qjz7RtpXIek,59.32186155364923,0
84,https://www.youtube.com/watch?v=1Zcvyft5-dQ,34.26310466026689,0
85,https://www.youtube.com/watch?v=B829pJ2ar6M,75.48530650020425,0
86,https://www.youtube.com/watch?v=ZzbDlLQwzFc,59.71738238698257,0
87,https://www.youtube.com/watch?v=29AXowKJ9t0,69.19868234272874,0
88,https://www.youtube.com/watch?v=Kd0qXqHF5XA,59.86012761267701,0
89,https://www.youtube.com/watch?v=_inuZfZldb0,60.506968145765235,0
90,https://www.youtube.com/watch?v=s_GZxh5REKo,81.33401787914887,0
91,https://www.youtube.com/watch?v=yrmMCfmxFMI,53.08494757625273,0
92,https://www.youtube.com/watch?v=YhaSC8QkJLk,41.11660547726035,0
93,https://www.youtube.com/watch?v=xC7yZSD6dgs,47.04593401075709,0
94,https://www.youtube.com/watch?v=nQYzLX9oSug,34.971829724945536,0
95,https://www.youtube.com/watch?v=J2r7MW6TkE0,89.28127238221678,0
96,https://www.youtube.com/watch?v=CPtEov5PeLU,62.14967758544391,0
97,https://www.youtube.com/watch?v=9eEmsatbZC4,90.31044717626634,0
98,https://www.youtube.com/watch?v=RGlvWoVaWPk,94.01863804636437,0
99,https://www.youtube.com/watch?v=rpq-ufwP23A,51.49478813487201,0
100,https://www.youtube.com/watch?v=4FL1hrJRwzY,41.191808746936275,0
101,https://www.youtube.com/watch?v=PfN6mttt2J8,34.60850285947712,0
102,https://www.youtube.com/watch?v=VvCYzHX_OZc,49.49761795343137,0
103,https://www.youtube.com/watch?v=QW3rt5yyhuY,67.37326384633715,0
104,https://www.youtube.com/watch?v=yCMTf1XKEHQ,41.34867715141611,0
105,https://www.youtube.com/watch?v=D-uAcIBgJxE,50.67536092388343,0
106,https://www.youtube.com/watch?v=HfMfIDGv-dQ,57.070064295683565,0
107,https://www.youtube.com/watch?v=zpqmF24SjaU,62.170283947780504,0
108,https://www.youtube.com/watch?v=u6xsB-GWZUU,68.80687517020696,0
109,https://www.youtube.com/watch?v=b0mFFc24eQM,56.742550594022326,0
110,https://www.youtube.com/watch?v=tC96Ef3fZ3E,59.09314546738834,0
111,https://www.youtube.com/watch?v=F5mpeslI2N0,44.87210877927561,0
112,https://www.youtube.com/watch?v=IPaEKvl5ECo,50.87331899339596,0
113,https://www.youtube.com/watch?v=kPU1ELv8h1I,53.222154139433556,0
114,https://www.youtube.com/watch?v=TYV6ew4xG1k,47.23049138752723,0
115,https://www.youtube.com/watch?v=W70fo7BWdV4,57.318763191040304,0
116,https://www.youtube.com/watch?v=Z7PIlRCWr6Q,68.82399522569445,0
117,https://www.youtube.com/watch?v=2aGS-6ORl_c,53.090027786288125,0
118,https://www.youtube.com/watch?v=aG2D8AT4Juw,48.180927330133436,0
119,https://www.youtube.com/watch?v=Hs43bG4FAC4,45.48556019369554,0
120,https://www.youtube.com/watch?v=ZODtFX3XXGE,35.348065172249456,0
121,https://www.youtube.com/watch?v=pAHpu7jB9zw,52.95348532815905,0
122,https://www.youtube.com/watch?v=euqfS-67j68,49.32194593375546,0
123,https://www.youtube.com/watch?v=8ahz384MoJA,51.304978043300665,0
124,https://www.youtube.com/watch?v=CvTBPJg2UQo,55.432995089528866,0
125,https://www.youtube.com/watch?v=wuQTselH2Bo,47.327860157952074,0
126,https://www.youtube.com/watch?v=zamt_1PAwqE,55.02492140693082,0
127,https://www.youtube.com/watch?v=9GeDHuw5CBk,56.432461022603476,0
128,https://www.youtube.com/watch?v=v80f8CHSQQk,73.90666845383987,0
129,https://www.youtube.com/watch?v=gNn_UJBM6i0,44.824182112949345,0
130,https://www.youtube.com/watch?v=MjQbMUTweJU,72.7839328448393,0
131,https://www.youtube.com/watch?v=MgZ1QYpX9zM,57.6613816550926,0
132,https://www.youtube.com/watch?v=K9PS5Ht0Bbk,62.60441478587963,0
133,https://www.youtube.com/watch?v=fMxHX3hpZtY,51.35502395663126,0
134,https://www.youtube.com/watch?v=3aG6r8nbVI4,49.922500340413954,0
135,https://www.youtube.com/watch?v=WeXrxcUCRDQ,60.577768501497836,0
136,https://www.youtube.com/watch?v=7TSbocG3Jzc,56.470248204316455,0
137,https://www.youtube.com/watch?v=fgnYzwR8c6o,82.50846830746187,0
138,https://www.youtube.com/watch?v=Oa2m2thY5QI,71.3955711720452,0
139,https://www.youtube.com/watch?v=a7DUUTfIOb4,60.631290551811006,0
140,https://www.youtube.com/watch?v=JQx8S_k6-zo,43.08688904207516,0
141,https://www.youtube.com/watch?v=xle7Ig1dexE,41.564802559912856,0
142,https://www.youtube.com/watch?v=_uVJ89IcYJ4,61.65732255923202,0
143,https://www.youtube.com/watch?v=i9zxSd4a62U,46.66867017293028,0
144,https://www.youtube.com/watch?v=poWI4n59mwc,65.55297823903865,0
145,https://www.youtube.com/watch?v=LY1oAC1nUaw,56.69416330507897,0
146,https://www.youtube.com/watch?v=mDRK2adFbFs,59.50543738936547,0
147,https://www.youtube.com/watch?v=sWuHeGOweTk,59.255542832584425,0
148,https://www.youtube.com/watch?v=r0Zgxf7ToN4,66.04616110940903,0
149,https://www.youtube.com/watch?v=jHFiBvbpoQU,40.50436163875272,0
150,https://www.youtube.com/watch?v=UOOqfakz7Ww,48.65475651892701,0
151,https://www.youtube.com/watch?v=Bhgx7GwDZTI,52.850240374795746,0
152,https://www.youtube.com/watch?v=Vzy89205Knk,50.01770429091776,0
153,https://www.youtube.com/watch?v=Yx27tWeu0_o,38.96207005718955,0
154,https://www.youtube.com/watch?v=ZP4x9f8ZsBA,59.984470358455894,1
155,https://www.youtube.com/watch?v=2XyShmC-s5g,70.32955269607844,1
156,https://www.youtube.com/watch?v=OrfMEVu7FsA,61.64732004867919,1
157,https://www.youtube.com/watch?v=iM8cMIrI3So,65.46383514603758,1
158,https://www.youtube.com/watch?v=j8PDTJNaPc0,17.14004455167484,1
159,https://www.youtube.com/watch?v=w_lCi8U49mY,68.16267927049292,1
160,https://www.youtube.com/watch?v=pqDEwPi7vxg,74.32370634191177,1
161,https://www.youtube.com/watch?v=G6k7dChBaJ8,66.17919679330065,1
162,https://www.youtube.com/watch?v=21mp4Ww0SuE,50.20982545275054,1
163,https://www.youtube.com/watch?v=1-iKwZKc7Ok,53.37505204550956,1
164,https://www.youtube.com/watch?v=du_zlAe1u1k,55.50742795989923,1
165,https://www.youtube.com/watch?v=_-uhOwIoNl4,58.52719060627724,1
166,https://www.youtube.com/watch?v=zyWLa15vbDM,50.81735953669662,1
167,https://www.youtube.com/watch?v=op7FEhYH_0A,44.67186661730664,1
168,https://www.youtube.com/watch?v=oVW6D93V8yk,61.02236315359479,1
169,https://www.youtube.com/watch?v=roU5js_SYMw,39.03348090277778,1
170,https://www.youtube.com/watch?v=edyh71THv_8,47.74402654377723,1
171,https://www.youtube.com/watch?v=Ql0yvnWWcWA,67.11711826831427,1
172,https://www.youtube.com/watch?v=N5YSbaUl9Y4,46.50463303376906,2
173,https://www.youtube.com/watch?v=T3D7dlXry7s,53.26408964801199,2
174,https://www.youtube.com/watch?v=astISOttCQ0,58.748509837962956,2
175,https://www.youtube.com/watch?v=tbbKjDjMDok,25.519512569784858,2
176,https://www.youtube.com/watch?v=TzPJT5t2rTs,59.21718439372277,2
177,https://www.youtube.com/watch?v=frN3nvhIHUk,80.18976149748093,2
178,https://www.youtube.com/watch?v=me_zknSlFUc,37.016245276756536,2
179,https://www.youtube.com/watch?v=XqZsoesa55w,51.9748669406999,2
180,https://www.youtube.com/watch?v=8moTJSxk744,52.02746510757081,2
181,https://www.youtube.com/watch?v=hxOApe1P9dM,56.40928930078976,2
182,https://www.youtube.com/watch?v=9mmF8zOlh_g,65.60444397637528,2
183,https://www.youtube.com/watch?v=TGNxqahCsdw,61.27113025939542,2
184,https://www.youtube.com/watch?v=c5YdpZjW-dc,37.173283505242374,2
185,https://www.youtube.com/watch?v=lTxn2BuqyzU,41.90161577975169,2
186,https://www.youtube.com/watch?v=020g-0hhCAU,60.0476343358524,2
187,https://www.youtube.com/watch?v=-MZy8FqUw9c,62.39954967490468,2
188,https://www.youtube.com/watch?v=4VaaHIV0oLY,46.36602383748639,2
189,https://www.youtube.com/watch?v=LJy82OLdlwQ,56.69622225626362,2
190,https://www.youtube.com/watch?v=XXhsh9nvgyg,42.17567108353759,2
191,https://www.youtube.com/watch?v=TvRhfaouBHs,41.76866689644608,2
192,https://www.youtube.com/watch?v=ioaY1z2trx4,56.75390927117375,2
193,https://www.youtube.com/watch?v=2UcZWXvgMZE,66.51649228962418,2
194,https://www.youtube.com/watch?v=EN1SJT76JoY,34.869383169934636,2
195,https://www.youtube.com/watch?v=U1BSfuvUDfU,34.48500391476035,2
196,https://www.youtube.com/watch?v=pZw9veQ76fo,57.08737945091231,2
197,https://www.youtube.com/watch?v=h4eueDYPTIg,45.039433040577336,2
198,https://www.youtube.com/watch?v=O5lruCPRcts,46.85615242885349,2
199,https://www.youtube.com/watch?v=m-5g0h9CIwY,59.92461733217592,2
200,https://www.youtube.com/watch?v=ea4TVg0_8Dk,62.07897339665031,2
201,https://www.youtube.com/watch?v=OzKY5YHnOTg,54.04343337248093,2
202,https://www.youtube.com/watch?v=SEhRdrz4irk,49.109162496595864,2
203,https://www.youtube.com/watch?v=drkOBuiGPCM,39.280503684980935,2
204,https://www.youtube.com/watch?v=k1H6sWnrI2Y,51.68152288432734,2
205,https://www.youtube.com/watch?v=msSc7Mv0QHY,32.09485791973039,2
206,https://www.youtube.com/watch?v=K6DSMZ8b3LE,70.3005741506672,2
207,https://www.youtube.com/watch?v=evXG5HuwIn0,71.07659126497822,2
208,https://www.youtube.com/watch?v=Yq6qYbwqAk8,73.1268783615877,2
209,https://www.youtube.com/watch?v=llppYxsVzlE,65.73430185355392,2
210,https://www.youtube.com/watch?v=IyfmUpNDl0w,44.14991927934368,2
211,https://www.youtube.com/watch?v=GQFWg0hafIA,68.61001412717864,2
212,https://www.youtube.com/watch?v=7SxqpsDI2ho,54.39281658496732,2
213,https://www.youtube.com/watch?v=uI05ZB78-vw,64.35376812704249,2
214,https://www.youtube.com/watch?v=TjmGTbNLj6Q,67.12461754493464,2
215,https://www.youtube.com/watch?v=b1YhkBZxZC4,40.29778062874456,2
216,https://www.youtube.com/watch?v=Vnw0Mzsy8SQ,68.16378225422112,3
217,https://www.youtube.com/watch?v=e_04ZrNroTo,48.39070112506808,3
218,https://www.youtube.com/watch?v=FiXCxfWWwPo,60.05075435729848,3
219,https://www.youtube.com/watch?v=YqtGydlS7Cc,50.773125553172655,3
220,https://www.youtube.com/watch?v=lY1Mso-iFQg,38.149239345043576,3
221,https://www.youtube.com/watch?v=mqz0Z4gpoOc,41.73297228179466,3
222,https://www.youtube.com/watch?v=Qb9c-iI2MK0,42.68528824550653,3
223,https://www.youtube.com/watch?v=V98hk-1ZaYU,39.1290354370915,3
224,https://www.youtube.com/watch?v=jGF5UjX8Ch8,44.10865145016341,3
225,https://www.youtube.com/watch?v=9uTBSRUIVLI,45.917541062431916,3
226,https://www.youtube.com/watch?v=uxCPkFfNj-4,70.7954263259123,3
227,https://www.youtube.com/watch?v=Wlf1T5nrO50,53.697963345928656,3
228,https://www.youtube.com/watch?v=pAy22jEdCGM,47.739101945465684,3
229,https://www.youtube.com/watch?v=TseT4C38UAg,29.63071725217865,3
230,https://www.youtube.com/watch?v=dUXk8Nc5qQ8,54.17295262288943,3
231,https://www.youtube.com/watch?v=_Ir0Mc6Qilo,54.27381191278594,3
232,https://www.youtube.com/watch?v=DsUPVERZFlI,48.47888293164488,3
233,https://www.youtube.com/watch?v=pz-XOQohtgg,52.108639322916666,3
234,https://www.youtube.com/watch?v=MtN1YnoL46Q,40.44052632250817,3
235,https://www.youtube.com/watch?v=l_qyieStjMI,50.651883425245096,3
236,https://www.youtube.com/watch?v=ml4hh5Id8HM,61.08882152947986,3
237,https://www.youtube.com/watch?v=NwT5oX_mqS0,65.81780781930827,3
238,https://www.youtube.com/watch?v=0-rg7EIt1x4,66.02366672623911,3
239,https://www.youtube.com/watch?v=5_ShP3fiEhU,51.32365940733931,3
240,https://www.youtube.com/watch?v=mbPNkDEN3Ps,52.64533756297658,3
241,https://www.youtube.com/watch?v=JrtPRQO9pu4,56.83001740366285,3
242,https://www.youtube.com/watch?v=VsgpUHUYuJI,34.1745985668573,3
243,https://www.youtube.com/watch?v=-4oLwS_LRuw,55.6515045019744,3
244,https://www.youtube.com/watch?v=VAjWiJCQ4S4,48.68964311853213,3
245,https://www.youtube.com/watch?v=96fq4YmYjzQ,54.61495025701254,3
246,https://www.youtube.com/watch?v=jYAWf8Y91hA,60.05298819614651,3
247,https://www.youtube.com/watch?v=wXIx8mPLl3c,51.08575239991829,3
248,https://www.youtube.com/watch?v=ufnagMewn4E,16.975951712282132,4
249,https://www.youtube.com/watch?v=SseVCuT0vAI,36.594587290645435,4
250,https://www.youtube.com/watch?v=QHPi3tVbq6U,54.05606575095315,4
251,https://www.youtube.com/watch?v=CpXlvLOyBVI,38.69515744144879,4
252,https://www.youtube.com/watch?v=iD_tsK_aqIQ,27.595657722290305,4
253,https://www.youtube.com/watch?v=9OhUJyF1bYo,33.29045640999455,4
254,https://www.youtube.com/watch?v=MU0HhH4dIHs,44.6873593239379,4
255,https://www.youtube.com/watch?v=8ZjpI6fgYSY,53.23341026688454,4
256,https://www.youtube.com/watch?v=2Vh9gqDi4Y8,54.818396054602395,4
257,https://www.youtube.com/watch?v=iEsYsro8qzE,27.82218422351579,4
