,url,ones
49,https://www.youtube.com/watch?v=Kd0qXqHF5XA,0.0038299428031210087
50,https://www.youtube.com/watch?v=_inuZfZldb0,0.013198600361971043
51,https://www.youtube.com/watch?v=s_GZxh5REKo,0.0007908169425191435
52,https://www.youtube.com/watch?v=yrmMCfmxFMI,0.004075673620165146
53,https://www.youtube.com/watch?v=YhaSC8QkJLk,0.02148723455703356
54,https://www.youtube.com/watch?v=xC7yZSD6dgs,0.0010389734686609687
55,https://www.youtube.com/watch?v=nQYzLX9oSug,0.001244774205779055
56,https://www.youtube.com/watch?v=J2r7MW6TkE0,0.03552406822201415
57,https://www.youtube.com/watch?v=CPtEov5PeLU,0.014077352824348017
58,https://www.youtube.com/watch?v=9eEmsatbZC4,0.021817216261920604
59,https://www.youtube.com/watch?v=RGlvWoVaWPk,0.018193016784317322
60,https://www.youtube.com/watch?v=rpq-ufwP23A,0.005043939536127036
61,https://www.youtube.com/watch?v=4FL1hrJRwzY,0.007437829125302278
62,https://www.youtube.com/watch?v=PfN6mttt2J8,0.040474378186780534
63,https://www.youtube.com/watch?v=VvCYzHX_OZc,0.001051957234471826
64,https://www.youtube.com/watch?v=QW3rt5yyhuY,0.004049405828639699
65,https://www.youtube.com/watch?v=yCMTf1XKEHQ,0.0018689280512929809
66,https://www.youtube.com/watch?v=D-uAcIBgJxE,0.0006137633326789687
67,https://www.youtube.com/watch?v=HfMfIDGv-dQ,0.0001871319988192891
68,https://www.youtube.com/watch?v=zpqmF24SjaU,0.0013799326006658664
69,https://www.youtube.com/watch?v=u6xsB-GWZUU,0.01832794149510064
70,https://www.youtube.com/watch?v=b0mFFc24eQM,0.022175890163337496
71,https://www.youtube.com/watch?v=tC96Ef3fZ3E,0.0006123565821256039
72,https://www.youtube.com/watch?v=F5mpeslI2N0,0.00235906418523606
73,https://www.youtube.com/watch?v=IPaEKvl5ECo,0.0018745677520666537
74,https://www.youtube.com/watch?v=kPU1ELv8h1I,0.01969888488247863
75,https://www.youtube.com/watch?v=TYV6ew4xG1k,0.008698396948154205
76,https://www.youtube.com/watch?v=W70fo7BWdV4,0.014501751237430516
77,https://www.youtube.com/watch?v=Z7PIlRCWr6Q,0.004711084472369195
78,https://www.youtube.com/watch?v=2aGS-6ORl_c,0.03832055491944693
79,https://www.youtube.com/watch?v=aG2D8AT4Juw,0.009265392972571628
80,https://www.youtube.com/watch?v=Hs43bG4FAC4,0.026084378821628233
81,https://www.youtube.com/watch?v=ZODtFX3XXGE,0.012838468396170111
82,https://www.youtube.com/watch?v=pAHpu7jB9zw,0.0009066265727449938
83,https://www.youtube.com/watch?v=euqfS-67j68,0.002764133454869893
84,https://www.youtube.com/watch?v=8ahz384MoJA,0.03599470719749252
85,https://www.youtube.com/watch?v=CvTBPJg2UQo,0.0017268299312570147
86,https://www.youtube.com/watch?v=wuQTselH2Bo,0.0058843703819155815
87,https://www.youtube.com/watch?v=zamt_1PAwqE,0.004924447637600893
88,https://www.youtube.com/watch?v=9GeDHuw5CBk,0.015265140163414903
89,https://www.youtube.com/watch?v=v80f8CHSQQk,0.009191495571658615
90,https://www.youtube.com/watch?v=gNn_UJBM6i0,0.025897939945126805
91,https://www.youtube.com/watch?v=MjQbMUTweJU,0.0014522654236195903
92,https://www.youtube.com/watch?v=MgZ1QYpX9zM,0.009544053568270962
93,https://www.youtube.com/watch?v=K9PS5Ht0Bbk,0.002849783278385709
94,https://www.youtube.com/watch?v=fMxHX3hpZtY,0.0047815488951187335
95,https://www.youtube.com/watch?v=3aG6r8nbVI4,0.009032796701301603
96,https://www.youtube.com/watch?v=WeXrxcUCRDQ,0.00020021125323651918
97,https://www.youtube.com/watch?v=7TSbocG3Jzc,0.04581205727233358
98,https://www.youtube.com/watch?v=fgnYzwR8c6o,0.0023005762924382714
99,https://www.youtube.com/watch?v=Oa2m2thY5QI,0.005558542261560519
100,https://www.youtube.com/watch?v=a7DUUTfIOb4,0.015969975386332175
101,https://www.youtube.com/watch?v=JQx8S_k6-zo,0.017403135492979244
102,https://www.youtube.com/watch?v=xle7Ig1dexE,0.01764687465198231
103,https://www.youtube.com/watch?v=_uVJ89IcYJ4,0.0069813091238801975
104,https://www.youtube.com/watch?v=i9zxSd4a62U,7.756893266565886e-05
105,https://www.youtube.com/watch?v=poWI4n59mwc,0.0031602566937957064
106,https://www.youtube.com/watch?v=LY1oAC1nUaw,0.011334188384311277
107,https://www.youtube.com/watch?v=mDRK2adFbFs,0.05741139968093093
108,https://www.youtube.com/watch?v=sWuHeGOweTk,0.0037726037097953217
109,https://www.youtube.com/watch?v=r0Zgxf7ToN4,0.012038044684061057
110,https://www.youtube.com/watch?v=jHFiBvbpoQU,0.00026969195959812906
111,https://www.youtube.com/watch?v=UOOqfakz7Ww,0.007283845124421296
112,https://www.youtube.com/watch?v=Bhgx7GwDZTI,0.010043560185185185
113,https://www.youtube.com/watch?v=Vzy89205Knk,0.006792403904143607
114,https://www.youtube.com/watch?v=Yx27tWeu0_o,0.008119855967078189
115,https://www.youtube.com/watch?v=ZP4x9f8ZsBA,0.0012648071011797154
116,https://www.youtube.com/watch?v=2XyShmC-s5g,0.0034870250776608863
117,https://www.youtube.com/watch?v=OrfMEVu7FsA,0.02457167717026226
118,https://www.youtube.com/watch?v=iM8cMIrI3So,0.0012481401976222903
119,https://www.youtube.com/watch?v=j8PDTJNaPc0,0.011238480089126148
120,https://www.youtube.com/watch?v=w_lCi8U49mY,0.003293072856793647
121,https://www.youtube.com/watch?v=pqDEwPi7vxg,0.007984454817476118
122,https://www.youtube.com/watch?v=G6k7dChBaJ8,0.005375502451982715
123,https://www.youtube.com/watch?v=21mp4Ww0SuE,0.020139692871919267
124,https://www.youtube.com/watch?v=1-iKwZKc7Ok,0.0002572647958912813
125,https://www.youtube.com/watch?v=du_zlAe1u1k,0.011400917262031705
126,https://www.youtube.com/watch?v=_-uhOwIoNl4,0.0008303653218775966
127,https://www.youtube.com/watch?v=zyWLa15vbDM,0.011813285872781066
128,https://www.youtube.com/watch?v=op7FEhYH_0A,0.02804286105007137
129,https://www.youtube.com/watch?v=oVW6D93V8yk,0.02521148802711888
